file,class,method,variable,usage
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusByMemberStore/6[byte[],byte[],double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam,redis.clients.jedis.GeoRadiusStoreParam]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrPop/2[java.lang.String,java.lang.Class<T>]",clazz,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrPop/2[java.lang.String,java.lang.Class<T>]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,smembers/1[byte[]],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearchStore/5[java.lang.String,java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit]",unit,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearchStore/5[java.lang.String,java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit]",src,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearchStore/5[java.lang.String,java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit]",member,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearchStore/5[java.lang.String,java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit]",dest,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearchStore/5[java.lang.String,java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit]",radius,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,sinter/1[java.lang.String[]],keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"copy/3[java.lang.String,java.lang.String,boolean]",dstKey,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"copy/3[java.lang.String,java.lang.String,boolean]",replace,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"copy/3[java.lang.String,java.lang.String,boolean]",srcKey,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"expireAt/3[java.lang.String,long,redis.clients.jedis.ExpiryOption]",unixTime,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"expireAt/3[java.lang.String,long,redis.clients.jedis.ExpiryOption]",expiryOption,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"expireAt/3[java.lang.String,long,redis.clients.jedis.ExpiryOption]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"scriptExists/2[java.lang.String,java.lang.String]",sha1,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"scriptExists/2[java.lang.String,java.lang.String]",sampleKey,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lmpop/2[redis.clients.jedis.ListDirection,byte[][]]",keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lmpop/2[redis.clients.jedis.ListDirection,byte[][]]",direction,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"brpop/2[int,java.lang.String[]]",keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"brpop/2[int,java.lang.String[]]",timeout,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,functionLoad/1[java.lang.String],functionCode,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hsetex/4[byte[],redis.clients.jedis.HSetExParams,byte[],byte[]]",field,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hsetex/4[byte[],redis.clients.jedis.HSetExParams,byte[],byte[]]",params,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hsetex/4[byte[],redis.clients.jedis.HSetExParams,byte[],byte[]]",value,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hsetex/4[byte[],redis.clients.jedis.HSetExParams,byte[],byte[]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sinterstore/2[java.lang.String,java.lang.String[]]",dstkey,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sinterstore/2[java.lang.String,java.lang.String[]]",keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vadd/5[byte[],float[],byte[],int,redis.clients.jedis.VAddParams]",vector,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vadd/5[byte[],float[],byte[],int,redis.clients.jedis.VAddParams]",reduceDim,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vadd/5[byte[],float[],byte[],int,redis.clients.jedis.VAddParams]",params,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vadd/5[byte[],float[],byte[],int,redis.clients.jedis.VAddParams]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vadd/5[byte[],float[],byte[],int,redis.clients.jedis.VAddParams]",element,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"getSet/2[java.lang.String,java.lang.String]",value,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"getSet/2[java.lang.String,java.lang.String]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xpending/3[byte[],byte[],redis.clients.jedis.XPendingParams]",groupName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xpending/3[byte[],byte[],redis.clients.jedis.XPendingParams]",params,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xpending/3[byte[],byte[],redis.clients.jedis.XPendingParams]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftSearch/2[java.lang.String,java.lang.String]",indexName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftSearch/2[java.lang.String,java.lang.String]",query,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,mset/1[byte[][]],keysvalues,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zunion/2[redis.clients.jedis.ZParams,java.lang.String[]]",keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zunion/2[redis.clients.jedis.ZParams,java.lang.String[]]",params,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,xinfoStream/1[byte[]],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"incrByFloat/2[java.lang.String,double]",increment,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"incrByFloat/2[java.lang.String,double]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScore/3[byte[],byte[],byte[]]",min,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScore/3[byte[],byte[],byte[]]",max,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScore/3[byte[],byte[],byte[]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftAliasAdd/2[java.lang.String,java.lang.String]",aliasName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftAliasAdd/2[java.lang.String,java.lang.String]",indexName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftProfileSearch/3[java.lang.String,redis.clients.jedis.FTProfileParams,redis.clients.jedis.Query]",indexName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftProfileSearch/3[java.lang.String,redis.clients.jedis.FTProfileParams,redis.clients.jedis.Query]",query,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftProfileSearch/3[java.lang.String,redis.clients.jedis.FTProfileParams,redis.clients.jedis.Query]",profileParams,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,vdim/1[byte[]],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,vrandmember/1[byte[]],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmpop/3[double,redis.clients.jedis.ListDirection,java.lang.String[]]",keys,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmpop/3[double,redis.clients.jedis.ListDirection,java.lang.String[]]",timeout,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmpop/3[double,redis.clients.jedis.ListDirection,java.lang.String[]]",direction,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfReserve/3[java.lang.String,double,long]",errorRate,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfReserve/3[java.lang.String,double,long]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfReserve/3[java.lang.String,double,long]",capacity,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/5[byte[],byte[],double,double,redis.clients.jedis.GeoUnit]",unit,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/5[byte[],byte[],double,double,redis.clients.jedis.GeoUnit]",member,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/5[byte[],byte[],double,double,redis.clients.jedis.GeoUnit]",width,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/5[byte[],byte[],double,double,redis.clients.jedis.GeoUnit]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/5[byte[],byte[],double,double,redis.clients.jedis.GeoUnit]",height,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vsetattr/3[java.lang.String,java.lang.String,java.lang.String]",attributes,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vsetattr/3[java.lang.String,java.lang.String,java.lang.String]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vsetattr/3[java.lang.String,java.lang.String,java.lang.String]",element,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonDel/2[java.lang.String,redis.clients.jedis.Path2]",path,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonDel/2[java.lang.String,redis.clients.jedis.Path2]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrIndex/3[java.lang.String,redis.clients.jedis.Path,java.lang.Object]",path,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrIndex/3[java.lang.String,redis.clients.jedis.Path,java.lang.Object]",scalar,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrIndex/3[java.lang.String,redis.clients.jedis.Path,java.lang.Object]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,jsonDebugMemory/1[java.lang.String],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sort/3[java.lang.String,redis.clients.jedis.SortingParams,java.lang.String]",dstkey,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sort/3[java.lang.String,redis.clients.jedis.SortingParams,java.lang.String]",sortingParams,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sort/3[java.lang.String,redis.clients.jedis.SortingParams,java.lang.String]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,functionFlush/1[redis.clients.jedis.FlushMode],mode,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sadd/2[byte[],byte[][]]",members,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sadd/2[byte[],byte[][]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftProfileSearch/4[java.lang.String,redis.clients.jedis.FTProfileParams,java.lang.String,redis.clients.jedis.FTSearchParams]",indexName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftProfileSearch/4[java.lang.String,redis.clients.jedis.FTProfileParams,java.lang.String,redis.clients.jedis.FTSearchParams]",query,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftProfileSearch/4[java.lang.String,redis.clients.jedis.FTProfileParams,java.lang.String,redis.clients.jedis.FTSearchParams]",profileParams,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftProfileSearch/4[java.lang.String,redis.clients.jedis.FTProfileParams,java.lang.String,redis.clients.jedis.FTSearchParams]",searchParams,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScore/3[java.lang.String,double,double]",min,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScore/3[java.lang.String,double,double]",max,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScore/3[java.lang.String,double,double]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geodist/3[byte[],byte[],byte[]]",member2,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geodist/3[byte[],byte[],byte[]]",member1,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geodist/3[byte[],byte[],byte[]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"brpop/2[int,java.lang.String]",timeout,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"brpop/2[int,java.lang.String]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusByMember/5[java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam]",unit,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusByMember/5[java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam]",param,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusByMember/5[java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam]",member,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusByMember/5[java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam]",radius,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusByMember/5[java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,hgetAll/1[java.lang.String],key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hexpireAt/4[byte[],long,redis.clients.jedis.ExpiryOption,byte[][]]",condition,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hexpireAt/4[byte[],long,redis.clients.jedis.ExpiryOption,byte[][]]",unixTimeSeconds,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hexpireAt/4[byte[],long,redis.clients.jedis.ExpiryOption,byte[][]]",fields,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hexpireAt/4[byte[],long,redis.clients.jedis.ExpiryOption,byte[][]]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrange/3[java.lang.String,long,long]",stop,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrange/3[java.lang.String,long,long]",start,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrange/3[java.lang.String,long,long]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xautoclaimJustId/6[java.lang.String,java.lang.String,java.lang.String,long,redis.clients.jedis.StreamEntryID,redis.clients.jedis.XAutoClaimParams]",start,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xautoclaimJustId/6[java.lang.String,java.lang.String,java.lang.String,long,redis.clients.jedis.StreamEntryID,redis.clients.jedis.XAutoClaimParams]",params,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xautoclaimJustId/6[java.lang.String,java.lang.String,java.lang.String,long,redis.clients.jedis.StreamEntryID,redis.clients.jedis.XAutoClaimParams]",minIdleTime,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xautoclaimJustId/6[java.lang.String,java.lang.String,java.lang.String,long,redis.clients.jedis.StreamEntryID,redis.clients.jedis.XAutoClaimParams]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xautoclaimJustId/6[java.lang.String,java.lang.String,java.lang.String,long,redis.clients.jedis.StreamEntryID,redis.clients.jedis.XAutoClaimParams]",group,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xautoclaimJustId/6[java.lang.String,java.lang.String,java.lang.String,long,redis.clients.jedis.StreamEntryID,redis.clients.jedis.XAutoClaimParams]",consumerName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"renamenx/2[java.lang.String,java.lang.String]",oldkey,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"renamenx/2[java.lang.String,java.lang.String]",newkey,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lpos/3[java.lang.String,java.lang.String,redis.clients.jedis.LPosParams]",params,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lpos/3[java.lang.String,java.lang.String,redis.clients.jedis.LPosParams]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lpos/3[java.lang.String,java.lang.String,redis.clients.jedis.LPosParams]",element,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScoreWithScores/5[java.lang.String,double,double,int,int]",min,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScoreWithScores/5[java.lang.String,double,double,int,int]",offset,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScoreWithScores/5[java.lang.String,double,double,int,int]",max,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScoreWithScores/5[java.lang.String,double,double,int,int]",count,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScoreWithScores/5[java.lang.String,double,double,int,int]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsAdd/2[java.lang.String,double]",value,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsAdd/2[java.lang.String,double]",key,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftCursorRead/3[java.lang.String,long,int]",indexName,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftCursorRead/3[java.lang.String,long,int]",count,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftCursorRead/3[java.lang.String,long,int]",cursorId,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/4[redis.clients.jedis.ClusterConnectionProvider,int,java.time.Duration,redis.clients.jedis.RedisProtocol]",maxAttempts,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/4[redis.clients.jedis.ClusterConnectionProvider,int,java.time.Duration,redis.clients.jedis.RedisProtocol]",protocol,1
