file,class,method,variable,usage
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfMExists/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitfieldReadonly/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,functionDump/0,commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByLex/5[byte[],byte[],byte[],int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lset/3[java.lang.String,long,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScore/5[byte[],double,double,int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,scard/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"scriptFlush/2[java.lang.String,redis.clients.jedis.FlushMode]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zremrangeByScore/3[java.lang.String,double,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,jsonArrPop/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bitfieldReadonly/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"cfInsertNx/3[java.lang.String,redis.clients.jedis.CFInsertParams,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zscore/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lpushx/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,objectEncoding/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,functionListWithCode/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hexpireTime/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScore/5[java.lang.String,double,double,int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sintercard/2[int,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zadd/3[byte[],double,byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zadd/3[java.lang.String,double,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,info/0,commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonObjKeys/2[java.lang.String,redis.clients.jedis.Path]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,scan/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xtrim/2[byte[],redis.clients.jedis.XTrimParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"getrange/3[byte[],long,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vsimWithScores/3[byte[],float[],redis.clients.jedis.VSimParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"setrange/3[java.lang.String,long,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,msetnx/1[java.lang.String[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonDel/2[java.lang.String,redis.clients.jedis.Path]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geopos/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,touch/1[byte[][]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScoreWithScores/5[byte[],byte[],byte[],int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"cfReserve/3[java.lang.String,long,redis.clients.jedis.CFReserveParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zscan/3[java.lang.String,java.lang.String,redis.clients.jedis.ScanParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,bfInfo/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,llen/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsMRange/3[long,long,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"getbit/2[byte[],long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hpexpire/4[byte[],long,redis.clients.jedis.ExpiryOption,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,unlink/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrankWithScore/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/5[byte[],redis.clients.jedis.GeoCoordinate,double,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hrandfield/2[java.lang.String,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScore/3[java.lang.String,java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/2[redis.clients.jedis.CommandExecutor,redis.clients.jedis.ConnectionProvider]",provider,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/2[redis.clients.jedis.CommandExecutor,redis.clients.jedis.ConnectionProvider]",executor,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xread/2[redis.clients.jedis.XReadParams,java.util.Map.Entry<byte[],byte[]>[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,scriptKill/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zremrangeByScore/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonSet/3[java.lang.String,redis.clients.jedis.Path,java.lang.Object]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScore/3[byte[],double,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,zdiff/1[java.lang.String[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeWithScores/3[java.lang.String,long,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,topkInfo/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zremrangeByRank/3[java.lang.String,long,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,exists/1[java.lang.String[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vsimByElementWithScores/3[byte[],byte[],redis.clients.jedis.VSimParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,zintercard/1[byte[][]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrankWithScore/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/4[byte[],byte[],double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vaddFP32/4[java.lang.String,byte[],java.lang.String,redis.clients.jedis.VAddParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vgetattr/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,UnifiedJedis/1[redis.clients.jedis.Connection],cache,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,UnifiedJedis/1[redis.clients.jedis.Connection],provider,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,UnifiedJedis/1[redis.clients.jedis.Connection],executor,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,UnifiedJedis/1[redis.clients.jedis.Connection],commandObjects,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xautoclaim/6[byte[],byte[],byte[],long,byte[],redis.clients.jedis.XAutoClaimParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsIncrBy/2[java.lang.String,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xreadGroup/4[java.lang.String,java.lang.String,redis.clients.jedis.XReadGroupParams,java.util.Map<java.lang.String,redis.clients.jedis.StreamEntryID>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"setex/3[java.lang.String,long,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusByMemberStore/6[byte[],byte[],double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam,redis.clients.jedis.GeoRadiusStoreParam]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrPop/2[java.lang.String,java.lang.Class<T>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,smembers/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearchStore/5[java.lang.String,java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,sinter/1[java.lang.String[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"copy/3[java.lang.String,java.lang.String,boolean]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"expireAt/3[java.lang.String,long,redis.clients.jedis.ExpiryOption]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lmpop/2[redis.clients.jedis.ListDirection,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"brpop/2[int,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,functionLoad/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hsetex/4[byte[],redis.clients.jedis.HSetExParams,byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sinterstore/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vadd/5[byte[],float[],byte[],int,redis.clients.jedis.VAddParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"getSet/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xpending/3[byte[],byte[],redis.clients.jedis.XPendingParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftSearch/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,mset/1[byte[][]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zunion/2[redis.clients.jedis.ZParams,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,xinfoStream/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"incrByFloat/2[java.lang.String,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScore/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftAliasAdd/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftProfileSearch/3[java.lang.String,redis.clients.jedis.FTProfileParams,redis.clients.jedis.Query]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,vdim/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,vrandmember/1[byte[]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"blmpop/3[double,redis.clients.jedis.ListDirection,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"bfReserve/3[java.lang.String,double,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geosearch/5[byte[],byte[],double,double,redis.clients.jedis.GeoUnit]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"vsetattr/3[java.lang.String,java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonDel/2[java.lang.String,redis.clients.jedis.Path2]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"jsonArrIndex/3[java.lang.String,redis.clients.jedis.Path,java.lang.Object]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,jsonDebugMemory/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sort/3[java.lang.String,redis.clients.jedis.SortingParams,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,functionFlush/1[redis.clients.jedis.FlushMode],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"sadd/2[byte[],byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftProfileSearch/4[java.lang.String,redis.clients.jedis.FTProfileParams,java.lang.String,redis.clients.jedis.FTSearchParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrangeByScore/3[java.lang.String,double,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"geodist/3[byte[],byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"brpop/2[int,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"georadiusByMember/5[java.lang.String,java.lang.String,double,redis.clients.jedis.GeoUnit,redis.clients.jedis.GeoRadiusParam]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,hgetAll/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hexpireAt/4[byte[],long,redis.clients.jedis.ExpiryOption,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrevrange/3[java.lang.String,long,long]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xautoclaimJustId/6[java.lang.String,java.lang.String,java.lang.String,long,redis.clients.jedis.StreamEntryID,redis.clients.jedis.XAutoClaimParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"renamenx/2[java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"lpos/3[java.lang.String,java.lang.String,redis.clients.jedis.LPosParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zrangeByScoreWithScores/5[java.lang.String,double,double,int,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsAdd/2[java.lang.String,double]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,dbSize/0,commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftCursorRead/3[java.lang.String,long,int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/4[redis.clients.jedis.ClusterConnectionProvider,int,java.time.Duration,redis.clients.jedis.RedisProtocol]",protocol,2
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"UnifiedJedis/4[redis.clients.jedis.ClusterConnectionProvider,int,java.time.Duration,redis.clients.jedis.RedisProtocol]",provider,3
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xrange/4[byte[],byte[],byte[],int]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zadd/4[byte[],double,byte[],redis.clients.jedis.ZAddParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"xgroupDelConsumer/3[java.lang.String,java.lang.String,java.lang.String]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftSearch/2[java.lang.String,redis.clients.jedis.Query]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,msetnx/1[byte[][]],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"hget/2[byte[],byte[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"zmpop/2[redis.clients.jedis.SortedSetOption,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"migrate/5[java.lang.String,int,int,redis.clients.jedis.MigrateParams,byte[][]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"evalReadonly/3[byte[],java.util.List<byte[]>,java.util.List<byte[]>]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,zpopmax/1[java.lang.String],commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"rpushx/2[java.lang.String,java.lang.String[]]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"tsAdd/4[java.lang.String,long,double,redis.clients.jedis.TSAddParams]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"ftExplain/2[java.lang.String,redis.clients.jedis.Query]",commandObjects,1
C:\Users\syuuj\gitProject\jedis\src\main\java\redis\clients\jedis\UnifiedJedis.java,redis.clients.jedis.UnifiedJedis,"topkReserve/5[java.lang.String,long,long,long,double]",commandObjects,1
